,,,,Total owed a prevention duty1,,"End of assured shorthold (AST) private rented tenancy, due to..",,,,,,,,,,,,,,,End of non-AST private rented tenancy,Family or friends no longer willing or able to accommodate,Non-violent relationship breakdown with partner,Domestic abuse,Other violence or harrassment,,"End of social rented tenancy, due to..",,,,,"Eviction from supported housing, due to..",,,,,Left institution with no accommodation available,Required to leave accommodation provided by Home Office as asylum support,Other reasons / not known5
,,,,,,Total end of AST,,Of which:,,,,,,,,,,,,,,,,,,,Total end of social rented tenancy,Of which:,,,,Total evicted from supported housing,Of which:,,,,,,
,,,,,,,,"Rent arrears, due to..",,,,,,"Breach of tenancy, not related to rent arrears",Landlord wishing to sell or re-let the property,Tenant complained to the council / agent / landlord about disrepair,Illegal eviction ,Tenant abandoned property,Other reasons / not known,,,,,,,,,Rent arrears2,"Breach of tenancy, not related to rent arrears",Other reasons / not known3,,,Rent arrears,"Breach of tenancy or licence, not related to rent arrears",Other reasons / not known4,,,,
,,,,,,,,Tenant difficulty budgeting or making other payment(s) ,Increase in rent  ,Reduction in employment income,Changes in benefit entitlement,Change in personal circumstances ,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000015,Harrow,,,41,,10,,0,0,1,0,0,,1,8,0,0,0,0,,3,9,1,3,1,,0,0,0,0,,0,0,0,0,,0,0,14
E07000089,Hart,,,13,,3,,0,0,0,0,1,,0,2,0,0,0,0,,1,7,0,0,1,,1,0,0,1,,0,0,0,0,,0,0,0
E06000001,Hartlepool,,,69,,14,,1,0,0,0,1,,1,10,0,0,0,1,,0,26,10,7,3,,0,0,0,0,,1,0,1,0,,3,1,4
E07000062,Hastings,,,116,,19,,0,0,1,0,1,,1,13,0,0,0,3,,9,35,7,18,6,,2,1,0,1,,2,0,0,2,,0,0,18
E07000090,Havant,,,85,,13,,0,0,0,0,1,,0,8,2,1,0,1,,6,21,14,5,1,,4,2,2,0,,2,0,0,2,,1,0,18
E09000016,Havering,,,252,,49,,1,1,1,0,1,,1,41,0,1,0,2,,6,128,19,34,3,,2,2,0,0,,1,0,0,1,,4,1,5
E06000019,"Herefordshire, County of",,,151,,37,,2,0,0,2,3,,1,24,0,0,0,5,,2,44,11,30,6,,6,0,2,4,,2,0,0,2,,0,0,13
E07000098,Hertsmere,,,21,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,11,1,1,0,,1,0,0,1,,0,0,0,0,,1,0,6
E07000037,High Peak,,,69,,19,,1,0,2,0,4,,1,11,0,0,0,0,,7,22,11,6,0,,1,1,0,0,,1,0,1,0,,0,0,2
E09000017,Hillingdon,,,338,,71,,0,1,2,2,7,,3,51,2,1,0,2,,8,136,17,55,8,,2,0,1,1,,8,0,1,7,,8,6,19
E07000132,Hinckley and Bosworth,,,26,,6,,1,0,0,0,0,,0,1,0,0,0,4,,1,9,3,0,0,,2,2,0,0,,2,0,0,2,,0,0,3
E07000227,Horsham,,,55,,23,,1,0,4,5,3,,0,7,0,1,0,2,,0,17,1,0,0,,8,8,0,0,,2,0,0,2,,0,0,4
E09000018,Hounslow,,,..,,..,,..,..,..,..,..,,..,..,..,..,..,..,,..,..,..,..,..,,..,..,..,..,,..,..,..,..,,..,..,..
E07000011,Huntingdonshire,,,157,,33,,1,1,1,0,2,,1,24,0,1,0,2,,7,39,19,11,12,,20,18,2,0,,1,0,0,1,,4,0,11
E07000120,Hyndburn,,,12,,5,,0,0,0,0,0,,0,4,0,0,0,1,,0,3,1,2,0,,0,0,0,0,,0,0,0,0,,0,0,1
E07000202,Ipswich,,,385,,59,,3,0,6,2,1,,3,35,0,0,3,6,,11,136,41,18,14,,16,9,3,4,,53,3,17,33,,11,2,24
E06000046,Isle of Wight,,,89,,28,,1,0,2,1,3,,1,18,0,0,0,2,,4,22,10,6,0,,4,0,1,3,,3,0,0,3,,0,0,12
E06000053,Isles of Scilly,,,0,,0,,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,,0,0,0,0,,0,0,0
E09000019,Islington,,,276,,16,,0,0,0,0,1,,0,3,0,0,0,12,,1,67,4,11,3,,16,0,0,16,,3,0,3,0,,2,0,153
E09000020,Kensington and Chelsea,,,82,,12,,1,0,0,0,0,,0,6,0,0,2,3,,2,28,2,7,6,,2,0,0,2,,2,0,1,1,,0,0,21
E07000153,Kettering,,,54,,12,,0,0,1,0,0,,0,10,1,0,0,0,,2,19,6,3,2,,2,2,0,0,,1,0,0,1,,0,0,7
E07000146,King's Lynn and West Norfolk,,,40,,15,,1,0,1,0,0,,0,9,0,1,0,3,,0,14,3,2,0,,0,0,0,0,,0,0,0,0,,0,0,6
E06000010,"Kingston upon Hull, City of",,,229,,46,,3,0,1,2,0,,0,36,3,0,0,1,,4,63,22,47,8,,4,0,2,2,,12,1,11,0,,4,9,10
